"Variables","Coeficiente","p_valor"
"Confianza en el Gobierno ~ Situación Económica",0.442697797289786,0.0000000000000000000000000000000000000000000000000000000000000000000696523349254388
"Confianza en el Gobierno ~ Situación Política",0.358544849135013,0.000000000000000000000000000000000000000000174065931869196
"Confianza en el Gobierno ~ Nivel Educacional",0.0855363002852828,0.00140167141276684
"Confianza en el Gobierno ~ Área Urbana/Rural",-0.0526439889388415,0.0495626866196079
